Generation,Best_Fitness,Median_Fitness,Worst_Fitness
684,111974073104919539774993242533613442099202226929270267349872322511116873337718976090082118042730514904559184183086579016598167263235763603353728515039579529380823374576655192339839966418116193457313413776963801801241828031242898962394548005077163021339250911403149253575783434298399560793580850131014210567986706348051280819483607129482073164270359930613524243042406595104351854820748374160857039836988599785157206264941391168562012748016913284165418499664284917740237187306270615199849598409108630542120678104831624081227730630065983209481089835149213243876869839885772674988186921884582755705412621376,111752620517434467183801679065617338327251230155079143678554886259108190928812293925376845828903943224794872061203995787287732286227735849050463143305174855821338265357383902326222208468056370588690863544733645710672215878056191519544900652205969897791278060963863227478373126571695726127832538883569691281565258312760793154429800651879651033175247294208872706350023789656035467761265387570588788915067241087666260098463715804478661537418160701212780791958697883372723682819307011692847175985265899582744100538128249832209339578904697971266932296803212274617687204663548253849747025305515038331944781764,109335780014181490756551592542274195333864452030301505409926477912514862776677286840925956196263870003469105236740406111495716376570231054034548271814935800443025594422391403657946254748487903284668259590948553624294628073569227185610638225600731958031097207484356315818665278635838998572244170233825599028817079329194629257973717913991084084708239055878856157677896736382063108172256123418614381490685688462222710141953004429452022998475874490686727161701168372606796744309569761212344269177860202845426936640991850400848354736367403759467879326897048218115522112094032497305001175055385426679621562564
685,111760398458740118717376797419818252459818181601617025038440175959213780247260290595237975831391643317619591150049091273131538273561938253076471211992872370310738634061156576119089649193177546531087291146098618494138866369415239190962548719952360917503731725504173492580017081765744837919731176020296871397409512946382480680523798359301017119030447192085920938618213722280690168750727989812358518608742942851753845935669355989886434943877071796766870852834652479997134861143073973412567904733347145467235130360401461452426130314704266844447273203292079769775018580989697286723565987035399753791902619904,109336019592745918564917388810920637652031743073594185657447847525005690508703573706338458228595162534744113295165953300046562805098649345736234735800959188196677633471193947823553181816990061910098348979923929695865170266832742725672097805485446904374007180738199338109814088058161564069785442406772788041168962133885024990033772267849900356316918069849732027560475091616497198541312236917763072629408971005413648938706908371039985566790607167811498892494732104890736929172964365541940599482958396387635832922953434126186297143166891375015539117304022024027904157047621996367323577695729040436318058564,27621421992399922555290805356897311019153999495136999786109580734357260368455727070618048820911895914345104102012290656979257569094095977006444536793044269905895933394621291556346863776000108250534763703527450609502635163114224838554373582704722863143050828549965570758819630438672922032104775570988589664081829518009191898323910915211880640145434039401939644776563006951519021250822981038514533367335026260813533436239393538675137664437474054578455505583770329101622695450271776362877250164228817988103888172866010438373649065303489619525528151178431119010167056661482545904316345510036878153534085376
686,111760398458740118766502627217005999414917739581900075441194596899291182216329291162084713038219040974951006537450509777068575305762221664838299594273772319970517503419060027107979990801056772047680717077961744988510957685876982895409674102685609945046607327776891994514661895744133436571965493503495649709102587296904012958207194694661050692558629885934546470801424644354975576410540714219161904477736604312902361449898932837084848286246282298732107356626838117313455129719459935302414385464605808779990875404308797488647520639196433979920878036448066804535235480519401457148502156558069498259904896809,111752620095461487173322252559270864797660229752973825561598447337924121319840054254287166226388400835892292446958827532288032958036279064114719449966822127770489745887723716018290872567003074488765556906263344195100139530575706761486539711833450425058484951467444741102639883737447760694945049880079879004594017389901068022686142746799195545917397311168789138561819719827557545099201745355211421339333800658816876875801531484844662826072675156821321070263715142981712509782417825242727325421673661925681976113530824491459003651381797219439845184328572107049424304578299249408788838297276617399596131684,27621421992399922555290805306076097134039517119891792279794432023203769077706649360633494081096827390453336087777273206030026982220844890505978692295858748795833601753593053557371091897123504365075534240953570684905983608280803972910251034744069322498684248833166487092797143885217248776627776266867162162219787753232108149502137082726897311028489532966724864503678937618290912990828874436157748121419225404417607347273510478419129061847818923786515811802307374203721641274018084606593519528419352659938196496379846011270422552822279732444776783267980774512773846721612152696231683492987688659390969924
687,111780276227501461269226332524555781230750307136707938583091934911514853639585342430461458291529769996404281861923957257161086216131264722748241786653335745785516950606513422550079232750604009976978915390738268051540539296182933100609850021123871972430845630243345415273356683549400075384160401403965131097339052464142987675503844651340717723344300049122515251063584356624930015791174118381655254029741378431361860835755628347963028956697070815349687900619966517110494754491047865389464741797049862379320741757044587861611418224316748735576643828030148806662996923352750016112741770111936702083220719556,111759534229647721770638904232918803082627461768009456033120176511101340196651409673802842791707658593813248712239603857914788555739963818987550560660438601264093547503972564229242747420323358584489312389645634976005856544433089698808813501435706344143553084476147153065843645387658162360633804582438886962653053277525329748617265760668688041176412931053309466822375934519952067240517079164785541141754725458517501914135083196091908413008411449356252995926260220701177576889111838753760529932364718425321870617808940392021583868246276736708340489837194761056130957647745382993375018035048701393646821161,109335781683721888957664289439380185961321073884724885310321707561350991308189795620879324317531853487040275852391834393131950073185076818253055614641570420180734047155005466869212987111018470922288243478784649186615850008141870507059469748650141528809123451496709077336420776338197636993259040741475426861009713398382271170489822373526659990840201792837396566621668969259305950108191504381284856831312600870399900507443432623493855495909447243191087840892164416567713701509574139480793941562608419949373933093506470900881375854075291763585773294603241845370965273706870659341649176635890381520354494404
688,111760398458740118766598576100469132084948241970622690406656909136677230419994083997307576927728661452108658446498114091797907167256988204061524540721644341803136930310000503117780688466329592449108980301936262653318134812439488318717473082925364517132133054493134473046518602536085593683724845312092574848262535954600991093809904956718429702327878630031639507083920451455955032645675570730072608348468567765840813614616901173061411402640659669687409119585262167000842940306127606277132348234431579963278402411904951567122044977291487050265876740219445988998791050528448520834642508111771565475459997481,111759534229647721770638904232918803082627461768009456033120176511101340196651409673802842791707658593813248712239603857914788555739963818987550560660438601264093547503957556658885458003893599185851773596872938934501629841954265068426429060856058602984888208638645992653251891574172215446710747910040559683847714778375637038176142290848729743379289627153955191564747848095947566206558543698376445119643432628568683532978519585721463910874989898637496511848502190137158630825550608028408405697730296078770160241612604904329156559459864317803283367271586896549518270186729635924126216423882646352622755625,98062282787838078245485043233600488385849822347447736862037514254998377984792770479768665051466317566437979203670991582365115999322775391584656823570720401648300326962150809403269540185343207442019469217825629610371335630638739523827303025326795908662892533500136929310724713207065485582458569769207406034049941659017501695618366206637699559663257083905105511448410927345357427343706697077870060294960193971288323713749663953403852611831705712790934417670460646108673509056326478840956576457386698674819038262557546078382081021218733262370159994294525051304819565107337719391016799986443663279053916100
689,112637578243983538577165350571961373131768403579218048125288313538404536698299271829720890178169076465695914339886559098535766561363648624312132705830795333872460388430939538660312041650843681477710525213412378783923243055669143170311615903281459015647526811992155009561936281826350033558419689459474589206451417560226854503639307012784745596056651002123525045173283649646794335715962259043497609871427247782248171224941799054571853638513256447344674496285707445840148303676962327203440438413915659473336262612903627729261212150293943643117207006493967993285009601830590867791586823240229369973077975209,111759534229647721770638879343930492367249522901511176045045726247823817469313527423903035560903629360942696813211704569778901690768542204865010819987641593335636197141204586575415034632885254733863447567244500301947218591932849705491398268553678050292706008668103118009083704455995983603311737851683214668113169149721294301217419016219509668232560832910300248986484751734658441732109141390482032069109896780435417937403576211404260451577291649305552714923742747274650327121528132628289352428886557061866777651027497141623586021699837251657445149847029469615686095369836389630592757250933479659320090409,98062282787838078245485043233600488385849822347447736862037514254998377984851875924313855154299839931719996256739914827184190510583325100805619751667750050418528432808070266334165736559534336564732698741052664788074966588339073667528100700491314722003207811611070115444284610145406177824945298895734556500803412794123001270055672806634359531716159168419895555254831355021155467042008971242426062196783807539459401937721017788790657673108400251161880440902366892957208686084139097123516715890194278771277174004728255039968093363938936627396879835061669853031850195585044166757169039407182058938172350249
690,111972234866989336614811323701276526019059007823949564002199287993044776288270609297977180472191624856521922314125133281765509707358736517747585279752231552444025009922735425182347003980870115884906827360276752811168929106509798110220120032455691457175118880319742398444804300575318409420969721262298885630769535378614676016425874456853813845187249757488198295025425110075798704848735171602673654509828766634955772902945451855118672643655840957277482233130369173261634934343351657958552600323583606474843794275294471504478351261468542019410307170022657434176495886542750508602992385237405297389208723241,111750891714012991197529024327402148748059673356737015717284554930252183055707775111338627694284878318884611796363297397347529950084061113148489882934345605171717489960316137296640212308745001689174322280846814612624923985250935347497879767271018395931295486595036874828390940742541601121816537681855204403177169675446637215549786420297182704916509344671418527237691266618682809443475171344900200605242160004293476238898250668279791085101189243467992293648193432241485694463089429788650336391816485787563910397363847516228479044737611082178838393511887585632010281836200171601553119234905172431527004100,98062282787838078248361096675919676018323961840336100851107493425210050462236586173858392593431855194905777963812821276815537552633849169675097223828974453856514329488265221571876119500211689383517655588640530573629633210973397882326670374486825743582294411354983534394678728422951781944580821399344817406968614086554631822888227345613250516598353481675243922436204242900564964620248279647820424688697181701335665761785912156259320786009821965819490676663171993791054109496173612300652817215882215179653416574272312693227390603401145226258978157659217862289771508463376993785753913319934048205191770209
691,111972234866989336614811323701276700714405194598447450902454540425908953002673362065766463381272497014055892987759856513137640219242431447674133068755866369127058826870133514886482218847013756146702858051906728772481186641901750408938154786522848414387807207778097074342473572382011886677607380824975027247777113648564099937236818530620876927932682001137422730298967529935840886363498963659713343533501898949488687793816914962152930654726025968264531339412063804770828895256173197476739966315062754535097360386686323415116854048524337929617949802001706014249226056073377474292335494370456476785905360681,111750891713800509455515908078228844938882016492564720160392707616321779328613839807028510385797942585511765958100279644851408686757536709372978386911898905495957464967891122210566319123220704093865227520387508921722801404893010848599874425331792852199530483222551262555775271389003659308601659257541487658711510300854037612711281688442672297605071045179936979110393535585097473317030603426839015930152466543953258121270108986420087493043825449487602011197886310619809973306931440473447299566576313043266230009263097502046823857244386329932292247816544401783986611859806266545126639684690367760386486369,98062282788037121341879174602362271587775364826322378920345337420151737770553845382936143207197601205903983336332488663899685917161330740012179444593047193373648191367210661155396764378612199317990315114370436822351761369604149613903317533670147008226656669428045384699891485362871803606274713012548189265846610791088919868942513719761921808282105593254312176969893750277375116780540853245481718215858360189472915775274376092087685344814252312204990308828712610980129757516581293945128907971099502737756276258533691182605865098912119446113243481642916434043185616866393448558219189103180236603865866025
692,111759520726095072215257888379255943835572796138060706566767429863998842795048372718239311763878330744087595640639887003619664241897126658702968196665900007519289528315432446744813055452823249399824027720956313108415984879883493080575032974842644806915674116558159677342684600607573144857711358672661217558626966090667446266572846732839416130686694575493490658532250251857260145543266271018927874876946679856828308593765769000832455150764138553311342855715384424329407961022036060106640491498563188207109352319083401396686130690760256047776000156385914247109117530354899958434932905975778432177696317225,99727222327795285883826740567610491852140668226573875689487204477732381475425381037197677111746094529966601461167575883129562341474397179239885870575189738863356767134823795790840205734165873342319104318124022698182933514816025163692290772267639989127671702544610187290907200697410388274007989223463753452364621497178239485438876019495963573667649181655811719337986237226536149526672992734397461598027780329086597631284690549512561158401273065132754822029269595144790819853240938938675625385088730116209954973474349538941869192353711720537296450361526639300880428228298999747050222507358165383955521321,85226937606028317664550957815499767224097406647984348406151851314078117464871648354342874177719812295824588357575537887476126712399967177034121083973134483148495336246465635603146170842410336006540828580486096145650119209959886506772352696153633270983311048583791167877406766215325703286648311401144766545229018363938133567241699252702448470712204211630944735323886679376753489931480112744435540910420270853780560738707721633838581902875040050824938843749136811485947751604410094642120487599989754112982736950677890290067629981640147081801385410111940619432666087735768486630313727021618690611491948484
693,111759520726095072215257888379255943835406352005913061183878988189369919466413625730365477449451214539853873748269170411484316766429011086584673262586994423892238285954177199425691787935813877068489339746543908572090137942635915959938129348127559505470978796094374645145674147285796514015812090566942019935481781260788081004040307073005710692296625086699858286784270361707023047196494121918632447141527552793121611683300029356712039824395987948942634678167175746763040249419458436279257973655076280347145734225393126074376089582525477336991883625277232500575276140741181354163201856866151719241511064361,99725589573566571888311902229072741401314964733569294781992248688755020551703220052127979277940290621865060632080017747591709199744687909039699334877405129771564091258416342881510417315116180356954234496806761525293173120542297803606443763780185210508980152481202814680880223126575051588967312306535391986343284169068118683518359123199708857064825058749708172834887253471536046283729058645496420611896264588947888089863622254191681411187229144062359055193224489063574519649906770794459954701896454292134256179569837136552999670828947647842519605454521798251895885309264237613217512218870906747431591721,85226937606028317664550957855453236867588609608194559069505939153980735077359566577981681397028383705562944182925755398600910429759829483988037706367237718948587015168242285017516357353757421352401771305281777250893037541890558766269430018698346852253490064350815765270284839326429792723615378682093773428194333819676005983096392508888957113065925764547951346606843684264186058214127089837120773102376472840911105409049856892062184983101405807431931247875461700580303097259854322057709509258704941537387238763570018551749333873165185233595308025173375715211338462822356045509607810529708886761505867716
694,99727223922288370103144785809500914207588189841028727770601252591773163286393320212669435325141238038776890302947436906031471457946754395049076551998810305615876946023826689295106161345515564176331404004342432899415831833942492281950190452107127998211307242787127274761699696918702598430202340941615857586893807944345469062954462420220807379741715067199019876476700305908444604258891153429458487298586958346288337099874226965002658486926618418415943849233669985256839579127111235971630710832289865079252195013877794536614411934262116726696128313415230886939316676059866372855484417469233102048017162025,99725589573566571888311880101217289110672051653965257262564387477789359439549902958990250053730581430677133937515866699838305221428914946625419952073474504727899696473179477444318087834088897083070583914002425941229778083162512421663812345337294354612901416519615745900877134159501126620946587725925007418343513559198187224026992821048100841195028804074804922162990121070824606707359650033624342818056816765385923823257354254509856097794058895067280363915408192920370017550989762939521980542955980784318140166726296106126921173068259110575590626346111472658404737339679692204865979727755088833010376489,98062282788423138786795857566872808469522567654010209162373412710469279725869593354587107277724763517644998449492483772914022399737914759113248773070476738838460239488330550259010771155208219087804323305266738400731789672698373547658036825439358463879532536568303484105636414392376196394354988315998712898147781489239318602014144651706994313957247725055513712611847159498243009214731600115047344192684151155119247650154632596636405373635581623365015456658230005589228572933084219466221493652159024854804490622343189755263929695054140829262895009000661138881868542589007914022801434613311064192605658921
695,108262202199273668838157595568792618272356998827211888009710031706510328184445035651510086688382770646794833461133008577768203340523964285190830923558317585639797476653773679513547444473553736982215340955579688178094853477971690259582882176744314715972986516500155082329443442226268065936759966071884210838082792350138567777030658701845881722655304536975307600367644626561188545052508607500362417093882568849544041939896406133359878980354263999555786677053152090489991284147686946500826939084489557445053206146198204940926564378601384998671528911664540737337559967778361857894571097711766497033783658436,98062333381021961602347063441992537963321850203288273701745291750631551971732449259745600829840100049856389089226995165344202627627099298754735091984490086078217053042293894491299940186004523318504046226516365889341267945915364318983703511718849201975023908760158334437724651644066235762387033958431984685031710629380816316914665120098951176558319649113692231268166213147781027554615376350765404457770559363562481349704279379171613107100958523371069708066751651767365540123970022293066948705430944684492643050234108006095837841570935248109530465579289568672253243830140415394901911143683024960646717225,98062282786879069375267115132443491754214371384170722864807114967501706594910809695322702833977012461192865325326160273309417863071362594616134162874768573268814400023356506633775905536485396917537465715601114417192150258599216919788224347243989140614027066751668908668662155505841963780015806806424553798900507974648213025934842030651938710485303964175479982479022737156056583948675334668259379089489768628930783013848974444183368946636679138103236105106142681680849051656092578057042526201698998532471853039678496247948255991709998440471919222083009974287635889369782354738316153743056775970215075625
696,111774227435266041360047689104679258880549455398961074801828268799749798207912325313446543322307592230829225118634942532368086620551630518696406807215731711169402575213398258924990524301636684243579644434467509832756368178448352401061561064695087845461505665859966845880452898538993471021222014198370925570882653528045227808739530930629470988816079638525258924392563132929647811371809466227584219854416038805237406875136451232510070602237729605724965568280711621877015321845876536537577847958440279704871757422812701933037807890113390115095451362356757654711223854680426596314871846801022558855096663249,98062282788423138786795857566872808469522567654010209197009549640367384154695837405182631214469028102059713449347000123011223977164973542457828177306582993067222877171469055846927247991935201149429262578331705219149916529311506520338315656695152012149422070800293276738138470411743516827003146526985747306809328995006354807687528699111468833930245974575756173465879842192140838652245273427091930615092409272709605563436897999433475760540869664851638741499316973828910322036606469321790182888845974421985731027010633063475134530649725594234036791014236295625294689711115292141096385967488096947101671209,20657908528128954274213885685019365024237001258631536202101712842928659892450933322257657238942163972850027912800784189015877832110876771364394787066472270331225270734924415719418746721562388232425908044692091756528971908251490333002843747117006705657715432852729715976307565239075099061559869433327429958264185404921363423938825145430880032476910779435281391192361813926871441878976571753243130543856382738691588213016782239337007344772428645957661104718095794082037302359323384356933483211164340987935346112789008304395830001525775263812179850730004991756060511985504382649875633094955966409824804649
697,111774388645203189596551466487941477059164412993762003959876371488790684773590540910432705654925921607345548617326440075364936651032747096947675247209049678379232416020905668387729223652834364319301075471146435004714230165693916918663398134998920869482725301532303971890626227845178743342420660689428523242566496649534598799000979147771402708298294699858267438359985197328372041601223463434256038945799047119537043259591071328846548602283042471875828848161982935030382196658761193482584896040562881473536990264648190226671604989515327512811207932421812273853146929848313238087040001627675041614363795241,98062434576681307612415495542222570833725369864960267353218823385449908417972049956907784792823249434916096500274270355587980571030365209593545606485728196574841011916566371453666665650894695588265465621624705905324369181101437305260801006331751784051853062123138629543907815489938140590070998187515433052033176591210129118749900094314024780057394708502855247850889809385053918357956758465538752726889119444684042875824919500774395967662787349894955927054926395039105380096071808461682669024029177324855327765509686100129172273424483546611079852754359843503663112390499492635743819862718444292304445225,98059904243817565139232045231987843620580739699993182830865734310681627964906244338171458252445435635659366578589801141084201025014219133365497216943716068971475798242254161812652125989399135559076822968764338222831067607132378601117125490603021121213344465554145801067946994563139940997233787867024541440569597016611256085109908797141646043227865789685848661437038112859256665716505916324641418394264190051446272197589732571974949052276182284088558593270125646112673898850071132418947259027378508423387366482129323631351853313148447298449022322508730589743317029279627012363081268111192317892418652100
698,111774388645203189596551466487941477080470678986153436360899660702124811673103364780276623393325495068362777202784615432252882237220428035402187649651736174966594264562823733035890517676184840140080366943660737839658059915512405892475302269218244050509750656701762634004404056108992515995726622689092965437622398940485875235098139818190886854814326812344150779461072999660669545099033129628458637672555126242097176314592263548996201249095446501368572016967740841180190933247541324021672933943547456093144704381903745888682241167187984330592404330815535021660151107740558205191893646754840598578799222569,98062434576681307612415495542222570833720497637215206760213768774226696185542396717559544864053776801402908063446688738088305074920051731467826245521406161785781425140458834685057174317014889391898998548961794181486465457953706347758171284435757642802128188738513826750549935554013374353636411884679791911254982691303364413578398729494780925486283784239993193553390934238641326487661354694834337903004399772016524471349953207963004201155045465128841027348554805380821924408295548045218382628771974913184520506408072150076394885399077434216663902203991018905390731242074488359683294716707963491400458025,98062282788423515755429011846454007127295273562177154614891677485063538080760356424735882469878001163948367629371329354619128927031654509400240832316259096729311896134853392285774045379394916083852612558856728720534127015621423649551070617922693429773229346330668131087554268113480216495306453623170277850577512584042258675786623399322587731385722456479394175063873859451955989641315351035550471654985247043191443023098515121555703988461927794653137222419750558058248033384724849599156531378014000919537810317035897536569824760738608169275372294552201932141821868711052470155659173254725607086393040681
699,98268012891357722194928926225152731229424476312882923747395942469152216094658274225100277027355604998405574115351486809781554182148552825891833409877606443653065861414406995180200617336447780917731399538827775668953130663954341148816763437078210995610673270828761538488570713686229173216233196819091118313196286739344989849369856836466584905145850272638236985220973350417638805804649590135715377894334365166878521130248401254082502353995213308364516795751721299803974490650072410936104936116127304324587095952526328509275772528191087499785074750436281022970915653007397605562809499651069372501720876996,98062434576681307610977467729543847296540062274500730141316690516992847862088168075073068595103437260824125795379573068705126701763870760706213812291304486524713087072671838063444312153683132739454250604174309297965228351670214024712070630325743928843114398895299521496102491859950236398356093954421283323132678224115966206037280567877122298144286178937658194877650341390174153090295034008276979955783402834435689780128610205929001566641617290101009053887738281197275261693693810649892338024007741792637556894739598114520965085737527314945464378035682499188933093383817434106908116023258602993322204969,85247457613842437661814433861894359170558881282296491423521656772980956005190237899515133672375462185657173139520667283780048468454128830382701981702884429185481463579593822206619972491480348258649521956948134360971236045342332965616847831659071602322959292093636755574419142002022211215194962546027474991822757265817042435195874394991563972592362961112316975894545803016196681066022695429369918740881445781101888887964357428213939864377655610675815362746704010471437639581445813843844199775097697142243161100640918930506139293796602843212677077717454034031509808628244379066572844947141828249572515625
700,98268012891357722194928926225152751686418698732315140337644192326748798070164762059873726596775095615369949510875751135672593798857324125649909629637578268335239059783126343567469170242200952412432279224387172248826128424930602289823386680455843986734707082969214208926250167800760371398939206449824282608635278862175856229085909886339946917244070550846188174888947213985015234092635306561776034990531816361007766048254260829044731969553355089900902714862336576742642885161471849456246609558267753593870770046266152363383000507323959694164121982184881128614351328969589336979580752542471628081781852100,98062434576681307610977467729543847296540062279147248604921858446600484641739321245191564881472215029658034523584947486482259722067902860107235623183872227270891445367507630534945750117861288781827301903655804455722995258151785790706872347036148440130475826580114272687994010214131356163529746227710463397747481289325916910714623030850372167098235802410223185845516547744275717908630058323807753721763170119458793811729424610017061099180868403276216450226093522293338994197266364802904489941184880723663096007005315909624994412855965210036205972536630142603037657676993387792957687290996886185198526249,98061625040661891627255981523430970066468070550246288145683223988498402283382476624000526255739341928562159221624435174602122366961744493440853112432805469279320157695038164723500410437552734017429054759753623732483180089255009484686791442507816919248150497630245683367229238799836013036398548003300843907814132882260313243905990913275097779774146645574728140724342052948943890461050643171590082538623298555705478666854193809339453983791867542058089408873892090532916014553127085645021150428718203227919751993886041704117244036986985671484248724661058265141343929186989747443694388048790826568304310569
701,98893153079818029220355040801402223534551315125966116063915040978531155774987149352910246272561899700286722813739754281803441106391789358952318598580348995561817530512629535398094865418733083056380085458102401380475683506703110539634172967042359845342318414128590049705176094945606205765717777248269435197201011823788054495869666228046357454450351200843684046002898478464329745330260992674251341148383508070962153278298844313025829672146550911255862973656437652280415636486726444890387119687379145460976945754304938729056514521449415780927085202299437311616292171938873726792055609555174125056824981801,98062434576678480518761104199363859739692679499587748483130936720884827338320905759587291711080534715197023373623020944667482787051708346778464791260336143827805952469319714916809685848593580811467012526254329604564589270491941584495550506026555940335688784504724024000845025730454844561321425571967448638775973071842085825771773041636956744970604757469716919654039353661389920495169443282916255371280364361923153579648536687609681941388187189042934151687496795875334888678107521387681378571701621879770991451248284491791485611805822369460502509269550616358170651436166187867465644668919339011375079209,91542823957051495874104445333630500239437745688679637502129750679318757270934505869771963691517200090329492453367976032676293759026107498887450403715725397332091940991448929902765146536913358897275092824748612650000415497760213756137107424956585264574786722890935662126518050853604214487113951491575844577890230390306057876711353179234394058580573511994452926103487941678224486532234643750455311379535714025587233020411816478879220994801326416594925077674363829584438674421254526045390129809545342658235771732492690126186826690600188848766387148269405657669843153914029868150258108011129503239480713001
702,104806269857625545715495122742963869431916602465490011362961586559502804091866610074122187401955385949302776293907140274490290108121027704953003742022971801091669660728326764769728192064532778612345285277925104370736959472395498302045032355906408034134460478888764378841573892512508810135546257153526054465890381601033418529866589058967447902477190092672254412476837230751355347131367672731182533745935175584350055469374790403324610513051305776043661823563634290625779804711057053190595290216679802536040882044620663997656178250191818793760615944841629690429881440044066230810396385848218180488596791081,98062434576681306139875015316353105792718771196042498725211359029420688867943267991050214983554581899394055963373569166699360134566262168553811917333236573944623519483832677404970006234318519430578116192928199153009454315263102047043887698725405852872457149548510537788537351288663997853430693808454675936723762848738278663247455464455426778564797696808280027915923648709727210504989580396853724972203880329297961983726224584610639760875102941134144867629959258020930007749926362707291679148790889167587743431424296140665384128396537944432424815191591103779545208119042891236221181573997861992950606889,98061625039117827394119342644609412767810375657624749986037543294154188224397172387044223446950978986573603363925932832753204510101995696115006467194624315768657362760773271901079461076473363283102278490030679158876693961506738005578594574772135155904387625512340513969693470820648911559852098268495076232459678550347953526173750490227257087176767099814042754094969018843935711297474660656070168710616004493810721203442340589434045846085232136000063570878715591648986971370204757116828625693112366049828008249992645098313887724687583474415601071543519268482377037192863083093247300366557221701293036996
703,104806269857625545715495122742963869431916602465490011361843153224809514082806958765462530671443085486082498342509178307621587899294797632745652724440671095739918936562655694177330421878991825521991858417149738729268133712656521001360316631704070327071176944080812699225691467263539395850469721240695438830979892544364938838311227429025981578319895886016952779702832574819548846689658749546206949642344811573859074522963614870840690694058814736204132368221655130475895641092422122954518013731565999067903663187712022604611699723451184730361280202348511143457994227493416836242787007950800374141578813225,98062434576678857488405017139255787686035119423497643213119810798170547562879260475912871221915285543777053211242683264674731155248294604575820272789201995161973343833145192807465358994883617781432606741794476046235095539466161450439448559185214335174232989409148129547959404768190218801471262274197319433962363464213724773027995936550806473893726902561730347160346185546562833238647809285519791561893108863876724012504917988462616440890178011397024190876462743736271719781941272605151202248497993459354364229979853445273324955784445063503002879939178245120693958256396103336395031467136563330473052100,98061625040661797385054251663977376443155955305114901228044011677745941440268311968045619432304934233326466379352201692824422754613110716673752115370355766975233256663768893942738241530321899064742878774323415327231370049071678859587695125221372110730410711104650085865780611244912929748266550913955844579814897697968623256508237119356469569754998214124186434800440563745082813507213347719209037972294957630270645567400809854933540054238321288268472627569240994138143881742859783446339856028864382025470327946189306000738204511307498386995132702318173071331697739066782061993151622858988870359793442601
704,105013926588262585497780339767977468493992045887741856649358582553391700847841949378474400664148486206018249007079361272980670873625972294436459226240814218397471607236355085373073558528205474315410897670266213423833731935761318450097892781727610954897043903466319203753746181928621170819574841572242880230347448770788438012095162342215895768037065444040921547958383468438044022510608864143426496657770140562378731447488642424168738356497018234036830942686576164426487002223842769773925886745733132239815196927669612519152985392755377278128929450534368991247211355422348653027756085284716496308575903529,98062434576678480513008981977367518670044840009318835456231460213440225112086452272921397660132023933226854399802283364934589800785553623963672675541715813616089236617585499625894065556537217578938262299471355635065677591069967139948754945440291094232073134006201978603796981528071824584999846010559571332857792187460256647037529145135007206010778480487738180564123946012982175585200647019489289594402146739699275937038950857491718683500224988710233841279609787848037977571702583182427924248763170426232363934375035636401722215390199420748392874644909904125610113563370864143662734269549248441397470361,98055945733091214459910013725787379931665872890333770581689185923811001100277400891187166873662553014738101144898635754543308815582668417070240599890909288024126893298535637490397944267334410539290401139216203406338144805717507066384772807770159080989751671264709390548395590180763321247323441939541489627634194370804671436007687893162093534270979153482794153726071651531960104237443703561138791324132685541879493518227822002049088277447199456342585393896301903767124502199860317681249643359235390782709137810718390179143721491109285007998778065381907650051378625301758383522271723841580337931809955625
705,105013926588262583973940388260824447387107574640370128428729039093631898976685272822387300852374882773567399173085264895979233795688963716636264685137298256128155780400977122323173946189935282420248039115267094084763380529525319911734934860783614698657798530039563237458589771471106817303687316252964449006399457672435921634086156767179323524665496330467623507783231030291998464078935185557663241723331160455802160822790085664573877807996557047693341228902291725047078911449875962599789877135702117530742986765435359045065855060174539032025722611111210911070797094734424297093947941323102014650278143129,98062282788424269695572064997431447406017369997818213689106728437245163940551764047342750801951696305170431242692464767892823050104007955637304806643733244667977873028685372236289568993181870794484326632248485842233247402260354876304923086037205659587333252994393855686048258628900587635393796536437162778560755829792158915545609584030661493545204536954923906570871166420336008790733589230850253329834377575656827269624570993059861448029177396442210377358512050386369913877933465359332072419150361836151655303649929319424454241825908273408747731439940854482918142785742469834768050539707046834246229801,98047863439578886754911816436347807673052520302955287444637626267692545146137271273069953291412644405148083015343286989384775493927098637158758219825089591877680607602989011140106874391710573029942947973596187776482830265502595690663562392196415047611353302799042880818502815215070832455674588743082738511634832319322773184307397949628385263360604837812045232750848935965577606711313247209394841006069641606089475378322360776344710913876814437166190239302660723713953529887161551365955956844794129340281562208226379490768073492267773610575191477750815675531542346492412767877688736313150786234986962729
